0,字,隋語拼音,聲符,小韻,反切,《廣韻》本文,聲母,開合,等呼,韻母,聲調,ASCII式隋拼,中古拼音,白氏拼音（2014）,注
9298,䣟,dzəm,兓,1078,昨含,䣟亭名,從,開,一,覃,平,dzxm1,zom,dzom,
9299,𨅔,dzəm,兓,1078,昨含,𨅔上也,從,開,一,覃,平,dzxm1,zom,dzom,
9300,簪,cəm,兓,1079,作含,簪作含切又側岑切七,精,開,一,覃,平,cxm1,com,tsom,
9301,撍,cəm,兓,1079,作含,撍盡也,精,開,一,覃,平,cxm1,com,tsom,
9302,篸,cəm,參,1079,作含,篸所以綴衣又作憾切,精,開,一,覃,平,cxm1,com,tsom,
9303,𥸢,cəm,兓,1079,作含,𥸢𥸢𥯖,精,開,一,覃,平,cxm1,com,tsom,
9304,䐶,cəm,兓,1079,作含,䐶腤䐶,精,開,一,覃,平,cxm1,com,tsom,
9305,䍼,cəm,兓,1079,作含,䍼羊腌,精,開,一,覃,平,cxm1,com,tsom,
9306,鐕,cəm,兓,1079,作含,鐕無蓋釘也,精,開,一,覃,平,cxm1,com,tsom,
9307,探,thəm,穼,1080,他含,探取也說文作𢲘遠取之也他含切三,透,開,一,覃,平,thxm1,thom,thom,
9308,撢,thəm,覃,1080,他含,撢周禮有撢人,透,開,一,覃,平,thxm1,thom,thom,
9309,貪,thəm,今,1080,他含,貪貪婪也𥼶名曰貪探也探入他分也,透,開,一,覃,平,thxm1,thom,thom,
9310,耽,təm,冘,1081,丁含,耽說文曰耳大垂也又耽樂也詩曰無與士耽或作躭丁含切九,端,開,一,覃,平,txm1,tom,tom,
9311,湛,təm,甚,1081,丁含,湛湛樂亦見詩,端,開,一,覃,平,txm1,tom,tom,
9312,眈,təm,冘,1081,丁含,眈視近而志遠也,端,開,一,覃,平,txm1,tom,tom,
9313,酖,təm,冘,1081,丁含,酖嗜酒,端,開,一,覃,平,txm1,tom,tom,
9314,妉,təm,冘,1081,丁含,妉妉樂,端,開,一,覃,平,txm1,tom,tom,
9315,甔,təm,詹,1081,丁含,甔大甖可受一石,端,開,一,覃,平,txm1,tom,tom,
9316,媅,təm,甚,1081,丁含,媅婬過說文樂也,端,開,一,覃,平,txm1,tom,tom,
9317,𧡪,təm,甚,1081,丁含,𧡪內視又大含切,端,開,一,覃,平,txm1,tom,tom,
9318,𡖓,təm,冘,1081,丁含,𡖓多也,端,開,一,覃,平,txm1,tom,tom,
9319,龕,khəm,合,1082,口含,龕塔也亦一曰龍皃又云塔下室口含切十,溪,開,一,覃,平,khxm1,khom,khom,
9320,𢦟,khəm,今,1082,口含,𢦟殺也刺也,溪,開,一,覃,平,khxm1,khom,khom,
9321,𩑟,khəm,今,1082,口含,𩑟醜皃,溪,開,一,覃,平,khxm1,khom,khom,
9322,堪,khəm,甚,1082,口含,堪任也勝也克也說文曰地突也又姓風俗通云八元仲堪之後,溪,開,一,覃,平,khxm1,khom,khom,
9323,戡,khəm,甚,1082,口含,戡勝也克也,溪,開,一,覃,平,khxm1,khom,khom,
9324,𤯌,khəm,甘,1082,口含,𤯎和也又紅談古三二切,溪,開,一,覃,平,khxm1,khom,khom,
9325,嵁,khəm,甚,1082,口含,嵁嵁崿又五男切,溪,開,一,覃,平,khxm1,khom,khom,
9326,𤬪,khəm,甚,1082,口含,𤬪瓦器,溪,開,一,覃,平,khxm1,khom,khom,
9327,撖,khəm,敢,1082,口含,撖柱也,溪,開,一,覃,平,khxm1,khom,khom,
9328,㪁,khəm,今,1082,口含,㪁敧多也,溪,開,一,覃,平,khxm1,khom,khom,
9329,㟏,qhəm,今,1083,火含,㟏大谷也火含切八,曉,開,一,覃,平,qhxm1,hom,xom,
9330,𩈣,qhəm,今,1083,火含,𩈣面紅,曉,開,一,覃,平,qhxm1,hom,xom,
9331,馠,qhəm,今,1083,火含,馠小香,曉,開,一,覃,平,qhxm1,hom,xom,
9332,𣢺,qhəm,今,1083,火含,𣢺含笑皃,曉,開,一,覃,平,qhxm1,hom,xom,
9333,谽,qhəm,今,1083,火含,谽谽谺谷空,曉,開,一,覃,平,qhxm1,hom,xom,
9334,唅,qhəm,今,1083,火含,唅唅呀,曉,開,一,覃,平,qhxm1,hom,xom,
9335,𡬖,qhəm,炎,1083,火含,𡬖不脫冠帶而寐也,曉,開,一,覃,平,qhxm1,hom,xom,
9336,𡪶,qhəm,炎,1083,火含,𡪶上同,曉,開,一,覃,平,qhxm1,hom,xom,
9337,毿,səm,參,1084,蘇含,毿長毛皃蘇含切三,心,開,一,覃,平,sxm1,som,som,
9338,蔘,səm,參,1084,蘇含,蔘蔘綏垂皃,心,開,一,覃,平,sxm1,som,som,
9339,犙,səm,參,1084,蘇含,犙牛也,心,開,一,覃,平,sxm1,som,som,
9340,弇,kəm,弇,1085,古南,弇同也蓋覆也後漢有耿弇古南切又音掩五,見,開,一,覃,平,kxm1,kom,kom,
9341,䶃,kəm,今,1085,古南,䶃鼠名,見,開,一,覃,平,kxm1,kom,kom,
9342,淦,kəm,金,1085,古南,淦水入船中又最也泥也汲也又甘暗切吉州有新淦縣水淦所出入湖或作汵,見,開,一,覃,平,kxm1,kom,kom,
9343,䌠,kəm,咸,1085,古南,䌠持意也又呼兼切,見,開,一,覃,平,kxm1,kom,kom,
9344,蜬,kəm,函,1085,古南,蜬蠃小者又貝居水者肉如科斗但有頭尾,見,開,一,覃,平,kxm1,kom,kom,
9345,䜙,ŋəm,㬎,1086,五含,䜙不惠也又謔弄言五含切三,疑,開,一,覃,平,ngxm1,ngom,ngom,
9346,𡪁,ŋəm,今,1086,五含,𡪁寐中言語,疑,開,一,覃,平,ngxm1,ngom,ngom,
9347,嵁,ŋəm,甚,1086,五含,嵁嵁㟧又苦男切,疑,開,一,覃,平,ngxm1,ngom,ngom,
9348,談,dam,炎,1087,徒甘,談談話又言論也戲調也又姓蜀録云晉有征東將軍談巴徒甘切十一,定,開,一,談,平,dam1,dam,dam,
9349,郯,dam,炎,1087,徒甘,郯國名其後以國爲姓春秋時郯子入魯辨古官與孔子相遇姓苑云沛人,定,開,一,談,平,dam1,dam,dam,
9350,惔,dam,炎,1087,徒甘,惔憂也,定,開,一,談,平,dam1,dam,dam,
9351,錟,dam,炎,1087,徒甘,錟長矛,定,開,一,談,平,dam1,dam,dam,
9352,淡,dam,炎,1087,徒甘,淡水皃又徒覽徒濫二切,定,開,一,談,平,dam1,dam,dam,
9353,痰,dam,炎,1087,徒甘,痰胷上水病,定,開,一,談,平,dam1,dam,dam,
9354,澹,dam,詹,1087,徒甘,澹漢複姓孔子弟子有澹臺滅明又徒覽徒濫二切,定,開,一,談,平,dam1,dam,dam,
9355,倓,dam,炎,1087,徒甘,倓恬也安也靜也又徒濫徒坎二切,定,開,一,談,平,dam1,dam,dam,
9356,餤,dam,炎,1087,徒甘,餤進也詩曰亂是用餤又徒濫切,定,開,一,談,平,dam1,dam,dam,
9357,𥰨,dam,炎,1087,徒甘,𥰨刮馬篦也,定,開,一,談,平,dam1,dam,dam,
9358,㶣,dam,炎,1087,徒甘,㶣小熱,定,開,一,談,平,dam1,dam,dam,
9359,甘,kam,甘,1088,古三,甘說文作目美也又隴右州本月支國漢匈奴觻得王所居後魏爲張掖郡又改爲州取甘峻山名之界有弱水祁連山上有松栢五木美水茂草冬温夏涼又有仙樹人行山中飢即食之輒飽不得持去平居時亦不可見也又姓武丁臣甘盤之後又漢複姓有甘莊甘士甘先三氏古三切七,見,開,一,談,平,kam1,kam,kam,
9360,柑,kam,甘,1088,古三,柑木名似橘,見,開,一,談,平,kam1,kam,kam,
9361,䇞,kam,甘,1088,古三,䇞䇞竹,見,開,一,談,平,kam1,kam,kam,
9362,苷,kam,甘,1088,古三,苷苷草藥出洮州,見,開,一,談,平,kam1,kam,kam,
9363,泔,kam,甘,1088,古三,泔米汁,見,開,一,談,平,kam1,kam,kam,
9364,𤯎,kam,甘,1088,古三,𤯎和也,見,開,一,談,平,kam1,kam,kam,
9365,媣,kam,染,1088,古三,媣媣媞也,見,開,一,談,平,kam1,kam,kam,
9366,擔,tam,詹,1089,都甘,擔擔負釋名曰擔任也任力所勝也都甘切五,端,開,一,談,平,tam1,tam,tam,
9367,儋,tam,詹,1089,都甘,儋說文何也亦姓左傳周有大夫儋翩,端,開,一,談,平,tam1,tam,tam,
9368,聸,tam,詹,1089,都甘,聸說文曰垂耳也南方有聸耳之國,端,開,一,談,平,tam1,tam,tam,
9369,頕,tam,占,1089,都甘,頕頰緩,端,開,一,談,平,tam1,tam,tam,
9370,甔,tam,詹,1089,都甘,甔小甖,端,開,一,談,平,tam1,tam,tam,
9371,三,sam,三,1090,蘇甘,三數名又漢複姓五氏三閭氏三閭大夫屈原之後也沛上計三烏群三烏大夫之後也三飯尞之後有三飯氏三州孝子之後有三州氏後單姓州蜀志有三丘務蘇甘切五,心,開,一,談,平,sam1,sam,sam,
9372,參,sam,參,1090,蘇甘,參上同又七南所今二切俗作叄,心,開,一,談,平,sam1,sam,sam,
9373,弎,sam,三,1090,蘇甘,弎古文,心,開,一,談,平,sam1,sam,sam,
9374,𢁘,sam,彡,1090,蘇甘,𢁘衣破襤𢁘,心,開,一,談,平,sam1,sam,sam,
9375,鬖,sam,參,1090,蘇甘,鬖䰐鬖毛垂,心,開,一,談,平,sam1,sam,sam,
9376,藍,lam,監,1091,魯甘,藍染草又姓戰國策有中山大夫藍諸魯甘切十一,來,開,一,談,平,lam1,lam,lam,
9377,襤,lam,監,1091,魯甘,襤襤褸,來,開,一,談,平,lam1,lam,lam,
9378,䰐,lam,監,1091,魯甘,䰐鬢髮踈皃,來,開,一,談,平,lam1,lam,lam,
9379,㩜,lam,監,1091,魯甘,㩜㩜持,來,開,一,談,平,lam1,lam,lam,
9380,籃,lam,監,1091,魯甘,籃籃籠,來,開,一,談,平,lam1,lam,lam,
9381,𩈵,lam,監,1091,魯甘,𩈵𩈵𩈻長面,來,開,一,談,平,lam1,lam,lam,
9382,𪇖,lam,監,1091,魯甘,𪇖𪇖鷜鳥名今俗呼郭公也,來,開,一,談,平,lam1,lam,lam,
9383,懢,lam,監,1091,魯甘,懢懢貪皃,來,開,一,談,平,lam1,lam,lam,
9384,䆾,lam,監,1091,魯甘,䆾䆾䆱薄大,來,開,一,談,平,lam1,lam,lam,
9385,儖,lam,監,1091,魯甘,儖儖儳形皃惡也,來,開,一,談,平,lam1,lam,lam,
9386,蘫,lam,監,1091,魯甘,蘫瓜葅,來,開,一,談,平,lam1,lam,lam,
9387,坩,kham,甘,1092,苦甘,坩坩甒苦甘切一,溪,開,一,談,平,kham1,kham,kham,
9388,舑,tham,冉,1093,他酣,舑吐舌也他酣切九,透,開,一,談,平,tham1,tham,tham,
9389,聃,tham,冉,1093,他酣,聃耳漫無輪又老氏名又姓左傳周大夫聃啓,透,開,一,談,平,tham1,tham,tham,
9390,𨈭,tham,冉,1093,他酣,𨈭俗,透,開,一,談,平,tham1,tham,tham,
9391,緂,tham,炎,1093,他酣,緂色鮮,透,開,一,談,平,tham1,tham,tham,
9392,㘱,tham,冉,1093,他酣,㘱水衝岸壞,透,開,一,談,平,tham1,tham,tham,
9393,䔜,tham,冉,1093,他酣,䔜葱別名,透,開,一,談,平,tham1,tham,tham,
9394,䆱,tham,炎,1093,他酣,䆱䆾䆱薄大,透,開,一,談,平,tham1,tham,tham,
9395,㴂,tham,冉,1093,他酣,㴂㴥㴂峻波也,透,開,一,談,平,tham1,tham,tham,
9396,𦸁,tham,炎,1093,他酣,𦸁蘫𦸁瓜葅,透,開,一,談,平,tham1,tham,tham,
9397,慙,dzam,斬,1094,昨甘,慙愧也昨甘切五,從,開,一,談,平,dzam1,zam,dzam,
9398,慚,dzam,斬,1094,昨甘,慚上同,從,開,一,談,平,dzam1,zam,dzam,
9399,鏨,dzam,斬,1094,昨甘,鏨小鑿,從,開,一,談,平,dzam1,zam,dzam,
9400,䳻,dzam,斬,1094,昨甘,䳻鶚別名,從,開,一,談,平,dzam1,zam,dzam,
9401,㨻,dzam,斬,1094,昨甘,㨻說文暫也,從,開,一,談,平,dzam1,zam,dzam,
9402,酣,gham,甘,1095,胡甘,酣酣飲應劭曰洽也張晏曰中酒曰酣又樂也胡甘切八,匣,開,一,談,平,gham1,gham,ham,
9403,甝,gham,甘,1095,胡甘,甝白虎,匣,開,一,談,平,gham1,gham,ham,
9404,䗣,gham,甘,1095,胡甘,䗣桑蟲,匣,開,一,談,平,gham1,gham,ham,
9405,魽,gham,甘,1095,胡甘,魽蛤也,匣,開,一,談,平,gham1,gham,ham,
9406,𤯎,gham,甘,1095,胡甘,𤯎和也又口含古三二切,匣,開,一,談,平,gham1,gham,ham,
9407,煔,gham,占,1095,胡甘,煔火上行皃,匣,開,一,談,平,gham1,gham,ham,
9408,炶,gham,占,1095,胡甘,炶上同,匣,開,一,談,平,gham1,gham,ham,
9409,邯,gham,甘,1095,胡甘,邯江湘人言也又音寒,匣,開,一,談,平,gham1,gham,ham,
9410,姏,mam,甘,1096,武酣,姏老女稱武酣切一,明,開,一,談,平,mam1,mam,mam,
9411,𩈻,dzam,斬,1097,昨三,𩈻長面皃作三切一,從,開,一,談,平,dzam1,zam,dzam,
9412,蚶,qham,甘,1098,呼談,蚶蚌屬爾雅曰魁陸本草云魁狀如海蛤貟而厚外有文縱横即今蚶也亦作魽呼談切五,曉,開,一,談,平,qham1,ham,xam,
9413,𧵊,qham,甘,1098,呼談,𧵊戲乞人物亦作歛,曉,開,一,談,平,qham1,ham,xam,
9414,嬜,qham,音,1098,呼談,嬜貪妄又一含切,曉,開,一,談,平,qham1,ham,xam,
9415,歛,qham,僉,1098,呼談,歛欲也,曉,開,一,談,平,qham1,ham,xam,
9416,憨,qham,敢,1098,呼談,憨癡也,曉,開,一,談,平,qham1,ham,xam,
9417,鹽,jiem,監,1099,余廉,鹽說文曰鹹也古者宿沙初作煑海爲鹽亦州近北鹽池因以名之又姓魯國先賢傳有北海相鹽津余廉切十五,以,開,三,鹽A,平,jiem1,jem,yem,
9418,塩,jiem,塩,1099,余廉,塩俗,以,開,三,鹽A,平,jiem1,jem,yem,
9419,𣡶,jiem,監,1099,余廉,𣡶木名,以,開,三,鹽A,平,jiem1,jem,yem,
9420,閻,jiem,臽,1099,余廉,閻里中門又姓出天水河南二望,以,開,三,鹽A,平,jiem1,jem,yem,
9421,壛,jiem,臽,1099,余廉,壛壛榻也說文同上,以,開,三,鹽A,平,jiem1,jem,yem,
9422,阽,jiem,占,1099,余廉,阽臨危,以,開,三,鹽A,平,jiem1,jem,yem,
9423,檐,jiem,詹,1099,余廉,檐屋檐說文曰檐㮰也,以,開,三,鹽A,平,jiem1,jem,yem,
9424,簷,jiem,詹,1099,余廉,簷上同,以,開,三,鹽A,平,jiem1,jem,yem,
9425,櫩,jiem,臽,1099,余廉,櫩亦同,以,開,三,鹽A,平,jiem1,jem,yem,
9426,𣡞,jiem,詹,1099,余廉,𣡞步𣡞長廊也,以,開,三,鹽A,平,jiem1,jem,yem,
9427,㶄,jiem,臽,1099,余廉,㶄說文云海岱之閒謂相汙曰㶄,以,開,三,鹽A,平,jiem1,jem,yem,
9428,𪂈,jiem,炎,1099,余廉,𪂈𪂈離鳥自爲牝牡也,以,開,三,鹽A,平,jiem1,jem,yem,
9429,䦲,jiem,詹,1099,余廉,䦲語林云大夫向䦲而立說文曰䦲謂之樀樀廟門也,以,開,三,鹽A,平,jiem1,jem,yem,
9430,㿕,jiem,臽,1099,余廉,㿕病走,以,開,三,鹽A,平,jiem1,jem,yem,
9431,𤅸,jiem,監,1099,余廉,𤅸進也,以,開,三,鹽A,平,jiem1,jem,yem,
9432,廉,liem,兼,1100,力鹽,廉廉儉也釋名曰廉斂也自檢斂也亦姓趙有廉頗力鹽切二十,來,開,三,鹽A,平,liem1,liem,ljiem,
9433,鐮,liem,兼,1100,力鹽,鐮刀鐮也釋名曰鐮廉也薄其所刈似廉也,來,開,三,鹽A,平,liem1,liem,ljiem,
9434,鎌,liem,兼,1100,力鹽,鎌上同,來,開,三,鹽A,平,liem1,liem,ljiem,
9435,𩄡,liem,兼,1100,力鹽,𩄡久雨,來,開,三,鹽A,平,liem1,liem,ljiem,
9436,㡘,liem,兼,1100,力鹽,㡘㡙㡘帷也,來,開,三,鹽A,平,liem1,liem,ljiem,
9437,簾,liem,兼,1100,力鹽,簾簾箔釋名曰簾廉也自障蔽爲廉恥也三秦記曰明光宫以金玉珠璣爲簾箔,來,開,三,鹽A,平,liem1,liem,ljiem,
9438,薕,liem,兼,1100,力鹽,薕薑也說文蒹也,來,開,三,鹽A,平,liem1,liem,ljiem,
9439,薟,liem,僉,1100,力鹽,薟白薟藥又音斂,來,開,三,鹽A,平,liem1,liem,ljiem,
9440,蘞,liem,僉,1100,力鹽,蘞蔓草說文同上又音斂,來,開,三,鹽A,平,liem1,liem,ljiem,
9441,匳,liem,僉,1100,力鹽,匳盛香器也又鏡匳也俗作奩,來,開,三,鹽A,平,liem1,liem,ljiem,
9442,籨,liem,僉,1100,力鹽,籢上同,來,開,三,鹽A,平,liem1,liem,ljiem,
9443,𥖝,liem,兼,1100,力鹽,𥖝赤礪石,來,開,三,鹽A,平,liem1,liem,ljiem,
9444,獫,liem,僉,1100,力鹽,獫犬長喙又力劒切又音險獫狁也,來,開,三,鹽A,平,liem1,liem,ljiem,
9445,蠊,liem,兼,1100,力鹽,蠊蜚蠊蟲名說文作螊海蟲也長寸而白可食,來,開,三,鹽A,平,liem1,liem,ljiem,
9446,䆂,liem,兼,1100,力鹽,䆂禾名,來,開,三,鹽A,平,liem1,liem,ljiem,
9447,𨎷,liem,兼,1100,力鹽,𨎷車輞,來,開,三,鹽A,平,liem1,liem,ljiem,
9448,𣀃,liem,兼,1100,力鹽,𣀃𣀃鼓鼓初打也,來,開,三,鹽A,平,liem1,liem,ljiem,
9449,帘,liem,帘,1100,力鹽,帘青帘酒家望子,來,開,三,鹽A,平,liem1,liem,ljiem,
9450,鬑,liem,兼,1100,力鹽,鬑鬋也一曰長皃,來,開,三,鹽A,平,liem1,liem,ljiem,
9451,覝,liem,覝,1100,力鹽,覝察也,來,開,三,鹽A,平,liem1,liem,ljiem,
9452,砭,priem,乏,1101,府廉,砭以石刺病府廉切又方驗切二,幫,開,三,鹽B,平,priem1,piem,pjem,
9453,𥑁,priem,乏,1101,府廉,𥑁古文,幫,開,三,鹽B,平,priem1,piem,pjem,
9454,銛,siem,舌,1102,息廉,銛銛利也說文曰臿屬纂文曰鐵有距施竹頭以擲魚爲銛也息廉切十三,心,開,三,鹽A,平,siem1,siem,sjem,
9455,暹,siem,暹,1102,息廉,暹日光進也,心,開,三,鹽A,平,siem1,siem,sjem,
9456,枮,siem,占,1102,息廉,枮木名,心,開,三,鹽A,平,siem1,siem,sjem,
9457,綅,siem,侵,1102,息廉,綅白經黒緯,心,開,三,鹽A,平,siem1,siem,sjem,
9458,𦃌,siem,侵,1102,息廉,𦃌上同,心,開,三,鹽A,平,siem1,siem,sjem,
9459,韱,siem,韱,1102,息廉,韱韱細又山韭也今通作韯凡從韱者倣此,心,開,三,鹽A,平,siem1,siem,sjem,
9460,襳,siem,韱,1102,息廉,襳小襦,心,開,三,鹽A,平,siem1,siem,sjem,
9461,纖,siem,韱,1102,息廉,纖細也微也,心,開,三,鹽A,平,siem1,siem,sjem,
9462,憸,siem,僉,1102,息廉,憸利口,心,開,三,鹽A,平,siem1,siem,sjem,
9463,孅,siem,韱,1102,息廉,孅銳也細也,心,開,三,鹽A,平,siem1,siem,sjem,
9464,䯹,siem,侵,1102,息廉,䯹髮也,心,開,三,鹽A,平,siem1,siem,sjem,
9465,彡,siem,彡,1102,息廉,彡毛飾又所銜切,心,開,三,鹽A,平,siem1,siem,sjem,
9466,𢘁,siem,僉,1102,息廉,𢘁疾利口也,心,開,三,鹽A,平,siem1,siem,sjem,
9467,籤,chiem,韱,1103,七廉,籤說文驗也一曰銳也貫也七廉切十,清,開,三,鹽A,平,chiem1,chiem,tshjem,
9468,臉,chiem,僉,1103,七廉,臉臉𦞦也,清,開,三,鹽A,平,chiem1,chiem,tshjem,
9469,䑎,chiem,韱,1103,七廉,䑎上同,清,開,三,鹽A,平,chiem1,chiem,tshjem,
9470,鹼,chiem,僉,1103,七廉,鹼水和鹽又工斬切,清,開,三,鹽A,平,chiem1,chiem,tshjem,
9471,槧,chiem,斬,1103,七廉,槧削皮又才敢七豔二切,清,開,三,鹽A,平,chiem1,chiem,tshjem,
9472,憸,chiem,僉,1103,七廉,憸㤿憸詖也㤿音猒,清,開,三,鹽A,平,chiem1,chiem,tshjem,
9473,僉,chiem,僉,1103,七廉,僉咸也皆也,清,開,三,鹽A,平,chiem1,chiem,tshjem,
9474,𠠃,chiem,韱,1103,七廉,𠠃𠠃切割也,清,開,三,鹽A,平,chiem1,chiem,tshjem,
9475,㡨,chiem,韱,1103,七廉,㡨幖㡨記出字林,清,開,三,鹽A,平,chiem1,chiem,tshjem,
9476,譣,chiem,僉,1103,七廉,譣譣詖,清,開,三,鹽A,平,chiem1,chiem,tshjem,
9477,詹,tiem,詹,1104,職廉,詹至也應劭漢官曰詹事秦官也又姓楚詞有詹尹俗作𦧕職廉切六,章,開,三,鹽A,平,tiem1,cjem,tsyem,
9478,瞻,tiem,詹,1104,職廉,瞻瞻視,章,開,三,鹽A,平,tiem1,cjem,tsyem,
9479,占,tiem,占,1104,職廉,占視兆也亦姓陳大夫子占之後又章豔切,章,開,三,鹽A,平,tiem1,cjem,tsyem,
9480,蟾,tiem,詹,1104,職廉,蟾蟾蠩蝦蟆也張衡靈憲曰羿請不死之藥於西王母𢘆娥竊之奔月宫遂託身於月是爲蟾蠩抱朴子云蟾蠩壽三千歳者頭上有角頷下有丹書八字𤣥中記云蟾蠩頭生角者食之壽千歳也,章,開,三,鹽A,平,tiem1,cjem,tsyem,
9481,噡,tiem,詹,1104,職廉,噡噡言語也,章,開,三,鹽A,平,tiem1,cjem,tsyem,
9482,厃,tiem,危,1104,職廉,厃說文云仰也一曰屋怊也秦謂之桷齊謂之厃本魚毀切,章,開,三,鹽A,平,tiem1,cjem,tsyem,
9483,棎,diem,穼,1105,視占,棎果名似柰而酸視占切三,常,開,三,鹽A,平,diem1,zjem,dzyem,
9484,撏,diem,尋,1105,視占,撏撏取也,常,開,三,鹽A,平,diem1,zjem,dzyem,
9485,蟾,diem,詹,1105,視占,蟾蟾光月彩又職廉切,常,開,三,鹽A,平,diem1,zjem,dzyem,
9486,苫,shiem,占,1106,失廉,苫草覆屋又凶服者以爲覆席也又姓左傳魯季氏家臣苫夷失廉切三,書,開,三,鹽A,平,shiem1,sjem,syem,
9487,痁,shiem,占,1106,失廉,痁病又音店,書,開,三,鹽A,平,shiem1,sjem,syem,
9488,𡝫,shiem,占,1106,失廉,𡝫𡝫妗善𥬇皃又丑廉切,書,開,三,鹽A,平,shiem1,sjem,syem,
9489,䪜,thiem,詹,1107,處占,䪜屛也處占切十一,昌,開,三,鹽A,平,thiem1,chjem,tsyhem,
9490,㚲,thiem,占,1107,處占,㚲㚲姼輕薄皃又尺涉切,昌,開,三,鹽A,平,thiem1,chjem,tsyhem,
9491,幨,thiem,詹,1107,處占,幨幨幃釋名曰牀前帷曰幨,昌,開,三,鹽A,平,thiem1,chjem,tsyhem,
9492,襜,thiem,詹,1107,處占,襜襜䄖蔽膝,昌,開,三,鹽A,平,thiem1,chjem,tsyhem,
9493,裧,thiem,炎,1107,處占,裧上同,昌,開,三,鹽A,平,thiem1,chjem,tsyhem,
9494,𤎥,thiem,炎,1107,處占,𤎥𤎥𤎥衣動皃,昌,開,三,鹽A,平,thiem1,chjem,tsyhem,
9495,㾆,thiem,冉,1107,處占,㾆皮剥也,昌,開,三,鹽A,平,thiem1,chjem,tsyhem,
9496,緂,thiem,炎,1107,處占,緂衣色鮮,昌,開,三,鹽A,平,thiem1,chjem,tsyhem,
9497,妗,thiem,今,1107,處占,妗妗𡝫善𥬇皃又許兼切,昌,開,三,鹽A,平,thiem1,chjem,tsyhem,
9498,𢛈,thiem,占,1107,處占,𢛈𢛈懘音不和也禮記作怗,昌,開,三,鹽A,平,thiem1,chjem,tsyhem,
9499,𢃔,thiem,炎,1107,處占,𢃔㡙也,昌,開,三,鹽A,平,thiem1,chjem,tsyhem,
9500,𩓾,niem,冉,1108,汝鹽,𩓾說文曰頰須也汝鹽切十二,日,開,三,鹽A,平,niem1,njem,nyem,
9501,髯,niem,冉,1108,汝鹽,髯上同,日,開,三,鹽A,平,niem1,njem,nyem,
9502,蚺,niem,冉,1108,汝鹽,蚺大蛇,日,開,三,鹽A,平,niem1,njem,nyem,
9503,呥,niem,冉,1108,汝鹽,呥噍皃,日,開,三,鹽A,平,niem1,njem,nyem,
9504,柟,niem,冉,1108,汝鹽,柟梅也子如杏而醋,日,開,三,鹽A,平,niem1,njem,nyem,
9505,𧦦,niem,冉,1108,汝鹽,𧦦多言,日,開,三,鹽A,平,niem1,njem,nyem,
9506,蛅,niem,占,1108,汝鹽,蛅爾雅曰蟔蛅蟴郭璞云蛓屬也今靑州人呼蛓爲蛅蟴,日,開,三,鹽A,平,niem1,njem,nyem,
9507,冉,niem,冉,1108,汝鹽,冉說文云毛冉冉也亦作月,日,開,三,鹽A,平,niem1,njem,nyem,
9508,袡,niem,冉,1108,汝鹽,袡衣緣,日,開,三,鹽A,平,niem1,njem,nyem,
9509,䶲,niem,冉,1108,汝鹽,䶲有距龜,日,開,三,鹽A,平,niem1,njem,nyem,
9510,㾆,niem,冉,1108,汝鹽,㾆皮剥又處占切,日,開,三,鹽A,平,niem1,njem,nyem,
9511,舑,niem,冉,1108,汝鹽,舑舚舑長舌,日,開,三,鹽A,平,niem1,njem,nyem,
9512,黏,nriem,占,1109,女廉,黏黏麴女廉切三,娘,開,三,鹽B,平,nriem1,nriem,nrjem,
9513,粘,nriem,占,1109,女廉,粘俗,娘,開,三,鹽B,平,nriem1,nriem,nrjem,
9514,䬯,nriem,占,1109,女廉,䬯南楚呼食麥粥,娘,開,三,鹽B,平,nriem1,nriem,nrjem,
9515,炎,ghriem,炎,1110,于廉,炎熱也說文曰火光上也于廉切一,云,開,三,鹽B,平,ghriem1,iem,hjem,
9516,霑,triem,占,1111,張廉,霑霑濕也又濡也漬也張廉切三,知,開,三,鹽B,平,triem1,triem,trjem,
9517,沾,triem,占,1111,張廉,沾水名在上黨說文他兼切,知,開,三,鹽B,平,triem1,triem,trjem,
9518,𪏉,triem,正,1111,張廉,𪏉黃也,知,開,三,鹽B,平,triem1,triem,trjem,
9519,覘,thriem,占,1112,丑廉,覘闚視也丑廉切又丑豔切二,徹,開,三,鹽B,平,thriem1,thriem,trhjem,
9520,𡝫,thriem,占,1112,丑廉,𡝫𡝫妗喜皃,徹,開,三,鹽B,平,thriem1,thriem,trhjem,
9521,淹,qriem,奄,1113,央炎,淹漬也滯也久留也敗也央炎切六,影,開,三,鹽B,平,qriem1,qiem,'jem,
9522,菴,qriem,奄,1113,央炎,菴菴䕡草又音諳,影,開,三,鹽B,平,qriem1,qiem,'jem,
9523,崦,qriem,奄,1113,央炎,崦崦嵫山下有虞泉日所入又於檢切,影,開,三,鹽B,平,qriem1,qiem,'jem,
9524,醃,qriem,奄,1113,央炎,醃鹽醃又葅也,影,開,三,鹽B,平,qriem1,qiem,'jem,
9525,䣍,qriem,奄,1113,央炎,䣍邑名,影,開,三,鹽B,平,qriem1,qiem,'jem,
9526,閹,qriem,奄,1113,央炎,閹男無勢精閉者,影,開,三,鹽B,平,qriem1,qiem,'jem,
9527,𢜩,khriem,咸,1114,丘廉,𢜩𢜩㥓意不安也丘廉切二,溪,開,三,鹽B,平,khriem1,khiem,khjem,
