0,字,隋語拼音,聲符,小韻,反切,聲母,開合,等呼,韻母,聲調,《廣韻》韻目,平水韻,中古拼音,白氏拼音,《廣韻》義注,他數據
8938,𪁞,du,豆,1026,度侯,定,開,一,侯,平,下平十九侯,下平十一尤,du,duw,𪁞鴢頭鵁似鳧腳近尾,
8939,齵,ŋu,禺,1027,五婁,疑,開,一,侯,平,下平十九侯,下平十一尤,ngu,nguw,齵齱齵五婁切又牛俱切一,
8940,鉤,ku,句,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,鉤曲也又劒屬字㨾句之類並無著厶者古侯切十八,
8941,𠛎,ku,句,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,𠛎說文云關西呼鎌爲𠛎也,
8942,溝,ku,冓,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,溝溝渠爾雅云水注谷曰溝釋名曰田閒之水曰溝溝搆也縱橫相交構也,
8943,褠,ku,冓,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,褠襌衣,
8944,韝,ku,冓,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,韝臂捍又苦侯切,
8945,緱,ku,侯,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,緱緱氏縣屬河南府又姓孝子傳陳留緱氏女名玉亦刀劒頭纏絲爲緱,
8946,篝,ku,冓,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,篝燻籠,
8947,𥴴,ku,句,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,𥴴𥴴𥵣桃枝竹名,
8948,𪓟,ku,句,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,𪓟𪓟鼊似龜說文其俱切𪓷屬頭有兩角出遼東亦作𪓞,
8949,㗕,ku,冓,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,㗕唱㗕,
8950,𤫱,ku,句,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,𤫱𤫱𤬏,
8951,䑦,ku,句,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,䑦䑦𦪇船名,
8952,冓,ku,冓,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,冓數名十秭曰冓,
8953,枸,ku,句,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,枸曲木又木名也,
8954,句,ku,句,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,句說文曲也又髙句驪遼東國名又句龍社神名亦姓史記有句疆又九遇古候二切,
8955,軥,ku,句,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,軥車軥心木又夏后之輅曰軥也,
8956,夠,ku,句,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,夠多也,
8957,鴝,ku,句,1028,古侯,見,開,一,侯,平,下平十九侯,下平十一尤,ku,kuw,鴝鴝鵒鳥又音衢,
8958,兠,tu,兜,1029,當侯,端,開,一,侯,平,下平十九侯,下平十一尤,tu,tuw,兜兜鍪首鎧也當侯切十,
8959,侸,tu,豆,1029,當侯,端,開,一,侯,平,下平十九侯,下平十一尤,tu,tuw,侸佔侸垂下皃佔丁兼切,
8960,吺,tu,殳,1029,當侯,端,開,一,侯,平,下平十九侯,下平十一尤,tu,tuw,吺輕出言也,
8961,篼,tu,兜,1029,當侯,端,開,一,侯,平,下平十九侯,下平十一尤,tu,tuw,篼飼馬籠也,
8962,𥆖,tu,豆,1029,當侯,端,開,一,侯,平,下平十九侯,下平十一尤,tu,tuw,𥆖眵目汁凝眵赤支切,
8963,剅,tu,豆,1029,當侯,端,開,一,侯,平,下平十九侯,下平十一尤,tu,tuw,剅小穿又音婁或作𧯠,
8964,𧢗,tu,卯,1029,當侯,端,開,一,侯,平,下平十九侯,下平十一尤,tu,tuw,𧢗說文云目蔽垢也,
8965,𧯠,tu,豆,1029,當侯,端,開,一,侯,平,下平十九侯,下平十一尤,tu,tuw,𧯠小裂皃,
8966,郖,tu,豆,1029,當侯,端,開,一,侯,平,下平十九侯,下平十一尤,tu,tuw,郖說文云𢎞農縣𢈔地,
8967,𩮷,tu,兜,1029,當侯,端,開,一,侯,平,下平十九侯,下平十一尤,tu,tuw,𩮷𩮷𩮶白頭,
8968,㔌,dzu,取,1030,徂鉤,從,開,一,侯,平,下平十九侯,下平十一尤,zu,dzuw,㔌細斷徂鉏鉤切二,
8969,鯫,dzu,取,1030,徂鉤,從,開,一,侯,平,下平十九侯,下平十一尤,zu,dzuw,鯫魚名又七士苟切又小人之皃也,
8970,裒,bu,保,1031,薄侯,並,開,一,侯,平,下平十九侯,下平十一尤,bu,buw,裒聚也薄侯切九,
8971,䯽,bu,咅,1031,薄侯,並,開,一,侯,平,下平十九侯,下平十一尤,bu,buw,䯽說文云髮皃,
8972,捊,bu,孚,1031,薄侯,並,開,一,侯,平,下平十九侯,下平十一尤,bu,buw,捊說文云引取也,
8973,抔,bu,不,1031,薄侯,並,開,一,侯,平,下平十九侯,下平十一尤,bu,buw,抔手掬物也,
8974,掊,bu,咅,1031,薄侯,並,開,一,侯,平,下平十九侯,下平十一尤,bu,buw,掊詩曰曾是掊克謂聚斂也,
8975,䏽,bu,咅,1031,薄侯,並,開,一,侯,平,下平十九侯,下平十一尤,bu,buw,䏽豕𠟼醬也,
8976,𩚭,bu,付,1031,薄侯,並,開,一,侯,平,下平十九侯,下平十一尤,bu,buw,𩚭𩚭饇曰食也,
8977,䍌,bu,咅,1031,薄侯,並,開,一,侯,平,下平十九侯,下平十一尤,bu,buw,䍌說文云小缶也,
8978,箁,bu,咅,1031,薄侯,並,開,一,侯,平,下平十九侯,下平十一尤,bu,buw,箁說文云竹箁也,
8979,䜅,chu,崔,1032,千侯,清,開,一,侯,平,下平十九侯,下平十一尤,chu,tshuw,䜅就也千侯切一,
8980,呣,mu,母,1033,亡侯,明,開,一,侯,平,下平十九侯,下平十一尤,mu,muw,呣慮也亡侯切一,
8981,幽,qiu,幺,1034,於虯,影,開,三,幽,平,下平二十幽,下平十一尤,qy,'jiw,幽深也微也隱也亦州名釋名曰幽州在北幽昧之地故曰幽禹貢兾州之域舜以兾州南北廣大分燕北爲幽州又北方曰幽都又姓出姓苑於虯切七,《篆隸萬象名義》作「於稠反」
8982,泑,qriu,幼,1034,於虯,影,開,三,幽,平,下平二十幽,下平十一尤,qy,'jiw,泑澤在崐崘山下,見字號 14048
8983,呦,qriu,幼,1034,於虯,影,開,三,幽,平,下平二十幽,下平十一尤,qy,'jiw,呦鹿鳴,《宋本玉篇》作「音幽」，《新撰字鏡》「於乳反」，見字號 8984
8984,𣢜,qriu,幼,1034,於虯,影,開,三,幽,平,下平二十幽,下平十一尤,qy,'jiw,𣢜上同,見字號 14050
8985,𧍘,qriu,幺,1034,於虯,影,開,三,幽,平,下平二十幽,下平十一尤,qy,'jiw,𧍘𧍘蟉龍皃又一糾切,《宋本玉篇》作「於虯切」，《新撰字鏡》作「於虬反」，疊韻詞「𧍘蟉」
8986,怮,qriu,幼,1034,於虯,影,開,三,幽,平,下平二十幽,下平十一尤,qy,'jiw,怮說文憂皃,《篆隸萬象名義》作「於流反」
8987,𢆶,qiu,幺,1034,於虯,影,開,三,幽,平,下平二十幽,下平十一尤,qy,'jiw,𢆶微也,《篆隸萬象名義》作「於稠反」
8988,虯,griu,丩,1035,渠幽,群,開,三,幽,平,下平二十幽,下平十一尤,gy,gjiw,虯無角龍也渠幽切又居幽切七,《篆隸萬象名義》作「奇摎反」
8989,觩,griu,求,1035,渠幽,群,開,三,幽,平,下平二十幽,下平十一尤,gy,gjiw,觩匕曲皃,
8990,璆,griu,翏,1035,渠幽,群,開,三,幽,平,下平二十幽,下平十一尤,gy,gjiw,璆玉名,《篆隸萬象名義》作「奇摎反」
8991,觓,griu,丩,1035,渠幽,群,開,三,幽,平,下平二十幽,下平十一尤,gy,gjiw,觓角爵皃,《篆隸萬象名義》作「奇摎反」
8992,鷚,griu,翏,1035,渠幽,群,開,三,幽,平,下平二十幽,下平十一尤,gy,gjiw,鷚爾雅云鷚天鸙郭璞云大如鷃雀色似鶉好髙飛作聲又音繆,
8993,蟉,griu,翏,1035,渠幽,群,開,三,幽,平,下平二十幽,下平十一尤,gy,gjiw,蟉𧍘蟉龍皃,
8994,𤙠,griu,求,1035,渠幽,群,開,三,幽,平,下平二十幽,下平十一尤,gy,gjiw,𤙠角皃,
8995,彪,priu,彪,1036,甫烋,幫,開,三,幽,平,下平二十幽,下平十一尤,py,pjiw,彪虎文也甫烋切三,《篆隸萬象名義》作「補虬反」
8996,髟,piu,髟,1036,甫烋,幫,開,三,幽,平,下平二十幽,下平十一尤,py,pjiw,髟髮垂皃又標彡二音,《篆隸萬象名義》作「夫幽反」
8997,驫,piu,驫,1036,甫烋,幫,開,三,幽,平,下平二十幽,下平十一尤,py,pjiw,驫馬走皃又音標,《篆隸萬象名義》作「風幽反」
8998,鏐,liu,翏,1037,力幽,來,開,三,幽,平,下平二十幽,下平十一尤,ly,ljiw,鏐紫磨金也力幽切二,
8999,蟉,liu,翏,1037,力幽,來,開,三,幽,平,下平二十幽,下平十一尤,ly,ljiw,蟉𧍘蟉又翹糾切,
9000,樛,kriu,翏,1038,居虯,見,開,三,幽,平,下平二十幽,下平十一尤,ky,kjiw,樛說文曰下句曰樛詩曰南有樛木傳云木下曲也居虯切五,《篆隸萬象名義》作「居愁反」
9001,𠃚,kiu,丩,1038,居虯,見,開,三,幽,平,下平二十幽,下平十一尤,ky,kjiw,㢧說文曰相糾繚也今作丩同,《篆隸萬象名義》作「居稠反」
9002,𦭺,kiu,丩,1038,居虯,見,開,三,幽,平,下平二十幽,下平十一尤,ky,kjiw,𦭺草之相糾繚也,《篆隸萬象名義》作「居稠反」
9003,朻,kriu,丩,1038,居虯,見,開,三,幽,平,下平二十幽,下平十一尤,ky,kjiw,朻說文云髙木也,見字號 9000
9004,㽱,kriu,丩,1038,居虯,見,開,三,幽,平,下平二十幽,下平十一尤,ky,kjiw,㽱腹急病也,《篆隸萬象名義》作「居彪反」
9005,淲,briu,虍,1039,皮彪,並,開,三,幽,平,下平二十幽,下平十一尤,by,bjiw,淲水流皃亦作滮皮彪切三,《篆隸萬象名義》作「被彪反」
9006,瀌,briu,麃,1039,皮彪,並,開,三,幽,平,下平二十幽,下平十一尤,by,bjiw,瀌雨雪皃又音鑣,《篆隸萬象名義》作「皮彪反」
9007,𩖛,briu,凡,1039,皮彪,並,開,三,幽,平,下平二十幽,下平十一尤,by,bjiw,𩖛風皃,
9008,稵,ciu,玆,1040,子幽,精,開,三,幽,平,下平二十幽,下平十一尤,cy,tsiw,稵禾生也子幽切一,
9009,犙,sriu,參,1041,山幽,生,開,三,幽,平,下平二十幽,下平十一尤,sry,sriw,犙牛三歲山幽切一,
9010,聱,ŋiu,敖,1042,語虯,疑,開,三,幽,平,下平二十幽,下平十一尤,ngy,ngjiw,聱聱耴魚鳥狀語虯切又五苞切一,《篆隸萬象名義》作「魚幽反」
9011,飍,qhiu,飍,1043,香幽,曉,開,三,幽,平,下平二十幽,下平十一尤,hy,xjiw,飍驚風香幽切又風幽切二,《篆隸萬象名義》作「香幽反」，《王三》作「香幽反」
9012,烋,qhriu,休,1043,香幽,曉,開,三,幽,平,下平二十幽,下平十一尤,hy,xjiw,烋美也福禄也慶善也出玉篇又火交切,《篆隸萬象名義》作「虚樛反」，《王三》作「許彪反」
9013,繆,mriu,翏,1044,武彪,明,開,三,幽,平,下平二十幽,下平十一尤,my,mjiw,繆詩傳云綢繆猶纒緜也說文曰枲十絜也武彪切又目謬二音三,《篆隸萬象名義》作「莫侯反」
9014,鷚,mriu,翏,1044,武彪,明,開,三,幽,平,下平二十幽,下平十一尤,my,mjiw,鷚天鸙鳥也又音虯,《篆隸萬象名義》作「莫侯反」
9015,䋷,miu,矛,1044,武彪,明,開,三,幽,平,下平二十幽,下平十一尤,my,mjiw,䋷縛也,《篆隸萬象名義》作「亡侯反」
9016,侵,chim,侵,1045,七林,清,開,三,侵A,平,下平二十一侵,下平十二侵,chim,tshim,侵漸進也說文作㑴又姓三輔決録有侵恭七林切七,
9017,𢔀,chim,侵,1045,七林,清,開,三,侵A,平,下平二十一侵,下平十二侵,chim,tshim,𢔀上同,
9018,駸,chim,侵,1045,七林,清,開,三,侵A,平,下平二十一侵,下平十二侵,chim,tshim,駸馬行疾也,
9019,浸,chim,侵,1045,七林,清,開,三,侵A,平,下平二十一侵,下平十二侵,chim,tshim,浸浸滛也又子鴆切,
9020,䜷,chim,侵,1045,七林,清,開,三,侵A,平,下平二十一侵,下平十二侵,chim,tshim,䜷野生豆也,
9021,𥍯,chim,侵,1045,七林,清,開,三,侵A,平,下平二十一侵,下平十二侵,chim,tshim,𥍯錐也,
9022,綅,chim,侵,1045,七林,清,開,三,侵A,平,下平二十一侵,下平十二侵,chim,tshim,綅說文曰絳綫也詩曰貝冑朱綅又子心息廉二切,
9023,尋,zim,尋,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,尋長也又尋常六尺曰尋倍尋曰常山海經曰尋木長千里生河邊又姓晉有尋曾字子貢徐林切十六,
9024,𢒫,zim,尋,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,𢒫上同出說文,
9025,鐔,zim,覃,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,鐔劒鼻又姓漢有鐔顯又覃淫二音,
9026,潯,zim,尋,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,潯傍深又水涯也,
9027,鱏,zim,覃,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,鱏魚名口在腹下又音淫,
9028,樳,zim,尋,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,樳木名似槐,
9029,鄩,zim,尋,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,鄩地名在鞏又姓左傳有周大夫鄩𦙝,
9030,𨼔,zim,尋,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,𨼔小堆阜也,
9031,𦠅,zim,尋,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,𣎟姓也出纂文,
9032,𩖣,zim,凡,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,𩖣姓也姓苑云汝南人,
9033,襑,zim,尋,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,襑衣博大也,
9034,枔,zim,今,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,枔木葉,
9035,撏,zim,尋,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,撏取也,
9036,灊,zim,兓,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,𤅬水名出巴郡又才心昨鹽二切,
9037,鬵,zim,兓,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,鬵鼎大上小下又才心昨鹽二切,
9038,𦅀,zim,尋,1046,徐林,邪,開,三,侵A,平,下平二十一侵,下平十二侵,zsim,zim,𦅀續也,
9039,林,lim,林,1047,力尋,來,開,三,侵A,平,下平二十一侵,下平十二侵,lim,ljim,林林木爾雅曰野外謂之林說文曰平土有䕺木曰林又姓風俗通曰林放之後力尋切八,
9040,琳,lim,林,1047,力尋,來,開,三,侵A,平,下平二十一侵,下平十二侵,lim,ljim,琳玉名,
9041,淋,lim,林,1047,力尋,來,開,三,侵A,平,下平二十一侵,下平十二侵,lim,ljim,淋以水沃也,
9042,臨,lim,品,1047,力尋,來,開,三,侵A,平,下平二十一侵,下平十二侵,lim,ljim,臨莅也大也監也又姓後趙録有秦州刺史臨深也,
9043,痳,lim,林,1047,力尋,來,開,三,侵A,平,下平二十一侵,下平十二侵,lim,ljim,痳痳病,
9044,箖,lim,林,1047,力尋,來,開,三,侵A,平,下平二十一侵,下平十二侵,lim,ljim,箖箖箊竹名,
9045,瀶,lim,品,1047,力尋,來,開,三,侵A,平,下平二十一侵,下平十二侵,lim,ljim,瀶水出皃說文云谷也一曰寒也,
9046,霖,lim,林,1047,力尋,來,開,三,侵A,平,下平二十一侵,下平十二侵,lim,ljim,霖久雨,
9047,琛,thrim,穼,1048,丑林,徹,開,三,侵B,平,下平二十一侵,下平十二侵,thrim,trhim,琛琛寶也丑林切七,
9048,棽,thrim,林,1048,丑林,徹,開,三,侵B,平,下平二十一侵,下平十二侵,thrim,trhim,棽木枝長又林森二音,
9049,䑣,thrim,彡,1048,丑林,徹,開,三,侵B,平,下平二十一侵,下平十二侵,thrim,trhim,䑣船行,
9050,𥉨,thrim,彡,1048,丑林,徹,開,三,侵B,平,下平二十一侵,下平十二侵,thrim,trhim,𥉨私出頭視也又丑鴆切,
9051,綝,thrim,林,1048,丑林,徹,開,三,侵B,平,下平二十一侵,下平十二侵,thrim,trhim,綝繕也,
9052,郴,thrim,林,1048,丑林,徹,開,三,侵B,平,下平二十一侵,下平十二侵,thrim,trhim,郴縣名在桂陽又姓陶偘别傳有江夏郴寶,
9053,賝,thrim,穼,1048,丑林,徹,開,三,侵B,平,下平二十一侵,下平十二侵,thrim,trhim,賝賝賮也,
9054,斟,tim,甚,1049,職深,章,開,三,侵A,平,下平二十一侵,下平十二侵,cjim,tsyim,斟斟酌也益也又姓國語云祝融之後侯伯八姓斟姓無後賈逵注云斟姓是曹姓之後又漢複姓有斟弋氏出史記職深切九,
9055,針,tim,十,1049,職深,章,開,三,侵A,平,下平二十一侵,下平十二侵,cjim,tsyim,針針線,
9056,鍼,tim,咸,1049,職深,章,開,三,侵A,平,下平二十一侵,下平十二侵,cjim,tsyim,鍼上同說文曰所以縫也,
9057,𪈁,tim,咸,1049,職深,章,開,三,侵A,平,下平二十一侵,下平十二侵,cjim,tsyim,𪈁𪈁鴜鳥名,
9058,箴,tim,咸,1049,職深,章,開,三,侵A,平,下平二十一侵,下平十二侵,cjim,tsyim,箴箴規也又姓風俗通云有衞大夫箴莊子,
9059,葴,tim,咸,1049,職深,章,開,三,侵A,平,下平二十一侵,下平十二侵,cjim,tsyim,葴酸蔣草也,
9060,瑊,tim,咸,1049,職深,章,開,三,侵A,平,下平二十一侵,下平十二侵,cjim,tsyim,瑊廣雅曰瑊石次玉也郭璞云瑊玏似玉之石司馬相如子虛賦曰其石則瑊玏玄礪,
9061,鱵,tim,咸,1049,職深,章,開,三,侵A,平,下平二十一侵,下平十二侵,cjim,tsyim,鱵魚名,
9062,㘰,tim,甚,1049,職深,章,開,三,侵A,平,下平二十一侵,下平十二侵,cjim,tsyim,㘰㘰鄩古國名,
9063,沈,drim,冘,1050,直深,澄,開,三,侵B,平,下平二十一侵,下平十二侵,drim,drim,沈沒也說文曰陵上滈水也又漢複姓魯有沈猶氏常朝飲其羊何氏姓苑云今泰山人直深切又尸甚切九,
9064,沉,drim,冘,1050,直深,澄,開,三,侵B,平,下平二十一侵,下平十二侵,drim,drim,沉俗,
9065,𤘣,drim,冘,1050,直深,澄,開,三,侵B,平,下平二十一侵,下平十二侵,drim,drim,𤘣水牛,
9066,莐,drim,冘,1050,直深,澄,開,三,侵B,平,下平二十一侵,下平十二侵,drim,drim,莐爾雅曰𧂗莐藩郭璞云生山上葉如韭,
9067,䒞,drim,冘,1050,直深,澄,開,三,侵B,平,下平二十一侵,下平十二侵,drim,drim,䒞上同又羊針都敢二切,
9068,霃,drim,冘,1050,直深,澄,開,三,侵B,平,下平二十一侵,下平十二侵,drim,drim,霃久隂,
9069,湛,drim,甚,1050,直深,澄,開,三,侵B,平,下平二十一侵,下平十二侵,drim,drim,湛漢書曰且從俗浮湛又徒減切,
9070,枕,drim,冘,1050,直深,澄,開,三,侵B,平,下平二十一侵,下平十二侵,drim,drim,枕繫牛杙也,
9071,鈂,drim,冘,1050,直深,澄,開,三,侵B,平,下平二十一侵,下平十二侵,drim,drim,鈂鍤屬,
9072,碪,trim,甚,1051,知林,知,開,三,侵B,平,下平二十一侵,下平十二侵,trim,trim,碪擣衣石也知林切五,
9073,砧,trim,占,1051,知林,知,開,三,侵B,平,下平二十一侵,下平十二侵,trim,trim,砧上同,
9074,椹,trim,甚,1051,知林,知,開,三,侵B,平,下平二十一侵,下平十二侵,trim,trim,椹鈇椹斫木質文字指歸俗用爲桑椹字非,
9075,枮,trim,占,1051,知林,知,開,三,侵B,平,下平二十一侵,下平十二侵,trim,trim,枮上同,
9076,坫,trim,占,1051,知林,知,開,三,侵B,平,下平二十一侵,下平十二侵,trim,trim,坫權安厝也,
9077,諶,dim,甚,1052,氏任,常,開,三,侵A,平,下平二十一侵,下平十二侵,zjim,dzyim,諶誠也爾雅云信也氏任切七,
9078,愖,dim,甚,1052,氏任,常,開,三,侵A,平,下平二十一侵,下平十二侵,zjim,dzyim,愖上同,
9079,訦,dim,冘,1052,氏任,常,開,三,侵A,平,下平二十一侵,下平十二侵,zjim,dzyim,訦上同說文曰燕代東齊謂信曰訦,
9080,忱,dim,冘,1052,氏任,常,開,三,侵A,平,下平二十一侵,下平十二侵,zjim,dzyim,忱上同,
9081,煁,dim,甚,1052,氏任,常,開,三,侵A,平,下平二十一侵,下平十二侵,zjim,dzyim,煁煁烓行竈烓烏珪切,
9082,瘎,dim,甚,1052,氏任,常,開,三,侵A,平,下平二十一侵,下平十二侵,zjim,dzyim,瘎腹内故病,
9083,㽸,dim,冘,1052,氏任,常,開,三,侵A,平,下平二十一侵,下平十二侵,zjim,dzyim,㽸上同,
9084,任,nim,壬,1053,如林,日,開,三,侵A,平,下平二十一侵,下平十二侵,njim,nyim,任堪也保也當也又姓出樂安黃帝二十五子十二人各以德爲姓第一七爲任氏如林切七,
9085,鵀,nim,壬,1053,如林,日,開,三,侵A,平,下平二十一侵,下平十二侵,njim,nyim,鵀戴勝鳥也頭上毛似勝又女今切,
9086,恁,nim,壬,1053,如林,日,開,三,侵A,平,下平二十一侵,下平十二侵,njim,nyim,恁信也又音荏,
9087,壬,nim,壬,1053,如林,日,開,三,侵A,平,下平二十一侵,下平十二侵,njim,nyim,壬佞也又辰名爾雅曰太歳在壬曰玄黓,
9088,紝,nim,壬,1053,如林,日,開,三,侵A,平,下平二十一侵,下平十二侵,njim,nyim,紝織紝亦作䋕,
9089,銋,nim,壬,1053,如林,日,開,三,侵A,平,下平二十一侵,下平十二侵,njim,nyim,銋銋濡廣雅韏也,
9090,䛘,nim,壬,1053,如林,日,開,三,侵A,平,下平二十一侵,下平十二侵,njim,nyim,䛘信也念也,
9091,深,shim,穼,1054,式針,書,開,三,侵A,平,下平二十一侵,下平十二侵,sjim,syim,深逺也又水名出桂陽南平式針切二,
9092,𦸂,shim,穼,1054,式針,書,開,三,侵A,平,下平二十一侵,下平十二侵,sjim,syim,𦸂蒲蒻,
9093,淫,jim,㸒,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,淫久雨曰淫書曰罔淫于樂傳云淫過也餘針切十五,
9094,霪,jim,㸒,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,霪久雨,
9095,婬,jim,㸒,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,婬婬蕩,
9096,𥮍,jim,㸒,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,𥮍竹名,
9097,蟫,jim,覃,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,蟫白魚蟲,
9098,鷣,jim,覃,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,鷣鷂之别名,
9099,䒞,jim,冘,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,䒞熱也,
9100,冘,jim,冘,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,冘行皃,
9101,𢓕,jim,占,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,𢓕上同,
9102,碪,jim,甚,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,䤁熟麴又昨淫切,
9103,撢,jim,覃,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,撢探也,
9104,𨟏,jim,稟,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,𨟏地名,
9105,㸒,jim,㸒,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,㸒貪也又延求切,
9106,鐔,jim,覃,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,鐔劒鼻又尋覃二音,
9107,鱏,jim,覃,1055,餘針,以,開,三,侵A,平,下平二十一侵,下平十二侵,jim,yim,鱏魚名又徐林切,
9108,心,sim,心,1056,息林,心,開,三,侵A,平,下平二十一侵,下平十二侵,sim,sim,心火藏釋名曰心纎也所識纖微無不貫也息林切四,
9109,𦁍,sim,㸒,1056,息林,心,開,三,侵A,平,下平二十一侵,下平十二侵,sim,sim,𦁍久緩皃,
9110,𨊳,sim,心,1056,息林,心,開,三,侵A,平,下平二十一侵,下平十二侵,sim,sim,𨊳車軥𨊳木,
9111,杺,sim,心,1056,息林,心,開,三,侵A,平,下平二十一侵,下平十二侵,sim,sim,杺木名其心黃,
9112,愔,qim,音,1057,挹淫,影,開,三,侵A,平,下平二十一侵,下平十二侵,qjim,'jim,愔靖也挹淫切二,
9113,韾,qim,音,1057,挹淫,影,開,三,侵A,平,下平二十一侵,下平十二侵,qjim,'jim,韾聲和靖也,
9114,祲,cim,侵,1058,子心,精,開,三,侵A,平,下平二十一侵,下平十二侵,cim,tsim,祲曰傍氣也子心切又子禁切九,
9115,梫,cim,侵,1058,子心,精,開,三,侵A,平,下平二十一侵,下平十二侵,cim,tsim,梫木名,
9116,兓,cim,兓,1058,子心,精,開,三,侵A,平,下平二十一侵,下平十二侵,cim,tsim,兓銳意,
9117,埐,cim,侵,1058,子心,精,開,三,侵A,平,下平二十一侵,下平十二侵,cim,tsim,埐說文地也又昨淫切,
9118,𩀿,cim,兓,1058,子心,精,開,三,侵A,平,下平二十一侵,下平十二侵,cim,tsim,𩀿雞之别名,
9119,𪖼,cim,兓,1058,子心,精,開,三,侵A,平,下平二十一侵,下平十二侵,cim,tsim,𪖼髙鼻,
9120,綅,cim,侵,1058,子心,精,開,三,侵A,平,下平二十一侵,下平十二侵,cim,tsim,綅縫線,
9121,𥍯,cim,侵,1058,子心,精,開,三,侵A,平,下平二十一侵,下平十二侵,cim,tsim,𥍯錐也,
9122,𩻛,cim,兓,1058,子心,精,開,三,侵A,平,下平二十一侵,下平十二侵,cim,tsim,𩻛魚名,
9123,𩷒,dzim,今,1059,昨淫,從,開,三,侵A,平,下平二十一侵,下平十二侵,zim,dzim,𩷒大魚曰鮓小魚曰𩷒一曰北方曰鮓南方曰𩷒昨淫切十,
9124,䰼,dzim,今,1059,昨淫,從,開,三,侵A,平,下平二十一侵,下平十二侵,zim,dzim,䰼上同見說文,
9125,鬵,dzim,兓,1059,昨淫,從,開,三,侵A,平,下平二十一侵,下平十二侵,zim,dzim,鬵說文曰大釜也一曰鼎大上小下若甑曰鬵,
9126,嶜,dzim,兓,1059,昨淫,從,開,三,侵A,平,下平二十一侵,下平十二侵,zim,dzim,嶜嶜喦,
9127,梣,dzim,今,1059,昨淫,從,開,三,侵A,平,下平二十一侵,下平十二侵,zim,dzim,梣木名,
9128,埐,dzim,侵,1059,昨淫,從,開,三,侵A,平,下平二十一侵,下平十二侵,zim,dzim,埐地名又子心切,
